indicator,source,date_added,context
openew[.]app,https://www.bleepingcomputer.com/news/security/chatgpt-share-links-abused-to-host-fake-outage-pages-to-deliver-malware/,2026-06-01,LLMShare malvertising campaign — fake OpenAI ChatGPT download portal; delivers Windows credential-stealing loader and macOS Odyssey Stealer (AMOS fork) to users redirected from malicious Google Ads via ChatGPT share links
https://fs-loader.com/script/,https://www.bleepingcomputer.com/news/security/backdoored-telnyx-pypi-package-pushes-malware-hidden-in-wav-audio/,2026-03-27,Remote C2 server hosting malicious WAV files
sfrclak[.]com,https://cloud.google.com/blog/topics/threat-intelligence/north-korea-threat-actor-targets-axios-npm-package/,2026-04-01,C2 domain for WAVESHAPER.V2
reactcdn.windowserrorapis[.]com,https://cloud.google.com/blog/topics/threat-intelligence/threat-actors-exploit-react2shell-cve-2025-55182,2026-03-27,SNOWLIGHT C2 and payload staging — UNC5454 React2Shell campaign (CVE-2025-55182)
scan.aquasecurtiy[.]org,https://www.crowdstrike.com/en-us/blog/from-scanner-to-stealer-inside-the-trivy-action-supply-chain-compromise/,2026-03-27,Typosquatted domain for credential exfiltration — TeamPCP Trivy Action supply chain compromise
tdtqy-oyaaa-aaaae-af2dq-cai[.]raw[.]icp0[.]io,https://www.crowdstrike.com/en-us/blog/from-scanner-to-stealer-inside-the-trivy-action-supply-chain-compromise/,2026-03-27,ICP blockchain-hosted C2 fallback — TeamPCP Trivy Action supply chain compromise
drnatashachinn[.]com,https://www.bleepingcomputer.com/news/security/fake-vs-code-alerts-on-github-spread-malware-to-developers/,2026-03-27,Phishing redirect domain delivering TDS and reconnaissance JS payload — fake VS Code GitHub Discussions campaign
git-tanstack[.]com,https://www.wiz.io/blog/mini-shai-hulud-strikes-again-tanstack-more-npm-packages-compromised,2026-05-17,TeamPCP typosquatted domain — PyPI payload delivery (transformers.pyz) and C2 exfiltration — Mini Shai-Hulud supply chain worm
enrollms[.]com,https://cloud.google.com/blog/topics/threat-intelligence/blackfile-vishing-extortion-operation,2026-05-17,UNC6671/BlackFile — base domain for SSO enrollment-themed AiTM credential harvesting portals (used as <org>.enrollms[.]com); registered via Tucows
passkeyms[.]com,https://cloud.google.com/blog/topics/threat-intelligence/blackfile-vishing-extortion-operation,2026-05-17,UNC6671/BlackFile — base domain for passkey migration-themed AiTM portals (used as <org>.passkeyms[.]com); registered via Tucows
setupsso[.]com,https://cloud.google.com/blog/topics/threat-intelligence/blackfile-vishing-extortion-operation,2026-05-17,UNC6671/BlackFile — base domain for SSO setup-themed AiTM portals (used as <org>.setupsso[.]com); registered via Tucows
sh[.]azurestaticprovider[.]net,https://socket.dev/blog/node-ipc-package-compromised,2026-05-18,node-ipc supply chain — typosquatted Azure domain used as DNS-over-HTTPS bootstrap resolver on port 443 to tunnel exfiltrated credentials
bt[.]node[.]js,https://socket.dev/blog/node-ipc-package-compromised,2026-05-18,node-ipc supply chain — DNS exfiltration zone; malicious payload builds query names under this suffix to tunnel gzip-compressed credential archives via DNS TXT records
atlantis-software[.]net,https://socket.dev/blog/node-ipc-package-compromised,2026-05-18,node-ipc supply chain — expired npm maintainer email domain re-registered by threat actor (May 7 2026 via Namecheap) to hijack atiertant account via password reset
load.auraria[.]org,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky (Velvet Chollima) — HttpTroy backdoor C2; communicates via HTTP POST
opedromos1.r-e[.]kr,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky — httpMalice C2 domain hosted at free South Korean registrar
morames.r-e[.]kr,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky — httpMalice C2 domain hosted at free South Korean registrar
load.ssangyongcne.o-r[.]kr,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky — httpMalice C2 using compromised legitimate South Korean website
load.yju.o-r[.]kr,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky — httpMalice C2 using compromised legitimate South Korean website
attach.docucloud.o-r[.]kr,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky — httpMalice C2 using compromised legitimate South Korean website
load.supershop.o-r[.]kr,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky — httpMalice C2 using compromised legitimate South Korean website
load.erasecloud.n-e[.]kr,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,2026-05-18,Kimsuky — httpMalice C2 using compromised legitimate South Korean website
fijothi[.]com,https://www.esentire.com/blog/tycoon-2fa-operators-adopt-oauth-device-code-phishing,2026-05-19,Tycoon2FA post-takedown device-code variant — PhaaS backend C2/delivery endpoint (Alibaba Cloud AS45102 operator infrastructure)
shivacrio[.]com,https://www.esentire.com/blog/tycoon-2fa-operators-adopt-oauth-device-code-phishing,2026-05-19,Tycoon2FA post-takedown device-code variant — PhaaS delivery endpoint (observed path: /bytecore~tx1j8)
