indicator,type,source,date_added,context
e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/north-korea-threat-actor-targets-axios-npm-package/,2026-04-01,Obfuscated JavaScript dropper (setup.js)
fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/north-korea-threat-actor-targets-axios-npm-package/,2026-04-01,WAVESHAPER.V2 Linux Python RAT
92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/north-korea-threat-actor-targets-axios-npm-package/,2026-04-01,WAVESHAPER.V2 macOS native binary
617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/north-korea-threat-actor-targets-axios-npm-package/,2026-04-01,WAVESHAPER.V2 Windows Stage 1 payload
ed8560c1ac7ceb6983ba995124d5917dc1a00288912387a6389296637d5f815c,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/north-korea-threat-actor-targets-axios-npm-package/,2026-04-01,WAVESHAPER.V2 unknown
f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/north-korea-threat-actor-targets-axios-npm-package/,2026-04-01,system.bat
58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/north-korea-threat-actor-targets-axios-npm-package/,2026-04-01,plain-crypto-js-4.2.1.tgz
96fa6a7714670823c83099ea01d24d6d3ae8fef027f01a4ddac14f123b1c9974,SHA256,https://blog.talosintelligence.com/the-democratisation-of-business-email-compromise-fraud/,2026-04-02,W32.Injector:Gen.21ie.1201 — UAT-10608 React2Shell campaign
9f1f11a708d393e0a4109ae189bc64f1f3e312653dcf317a2bd406f18ffcc507,SHA256,https://blog.talosintelligence.com/the-democratisation-of-business-email-compromise-fraud/,2026-04-02,Win.Worm.Coinminer::1201 — UAT-10608 React2Shell campaign
90b1456cdbe6bc2779ea0b4736ed9a998a71ae37390331b6ba87e389a49d3d59,SHA256,https://blog.talosintelligence.com/the-democratisation-of-business-email-compromise-fraud/,2026-04-02,Auto.90B145.282358.in02 — UAT-10608 React2Shell campaign
38d053135ddceaef0abb8296f3b0bf6114b25e10e6fa1bb8050aeecec4ba8f55,SHA256,https://blog.talosintelligence.com/the-democratisation-of-business-email-compromise-fraud/,2026-04-02,W32.38D053135D-95.SBX.TG — UAT-10608 React2Shell campaign
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,SHA256,https://blog.talosintelligence.com/the-democratisation-of-business-email-compromise-fraud/,2026-04-02,W32.5E6060DF7E-100.SBX.TG — UAT-10608 React2Shell campaign
e303ac1a9b378382830fc6a0b5a9574eca415d14d9282e2b4aced725db9cfbc5,SHA256,https://blog.talosintelligence.com/the-democratisation-of-business-email-compromise-fraud/,2026-04-02,W32.E303AC1A9B-95.SBX.TG — UAT-10608 React2Shell campaign
4628a501088c31f53b5c9ddf6788e835,MD5,https://cloud.google.com/blog/topics/threat-intelligence/china-nexus-exploiting-critical-ivanti-vulnerability,2026-03-26,TRAILBLAZE in-memory dropper — UNC5221 Ivanti Connect Secure CVE-2025-22457
e5192258c27e712c7acf80303e68980b,MD5,https://cloud.google.com/blog/topics/threat-intelligence/china-nexus-exploiting-critical-ivanti-vulnerability,2026-03-26,BRUSHFIRE passive SSL_read hook backdoor — UNC5221 Ivanti Connect Secure CVE-2025-22457
6e01ef1367ea81994578526b3bd331d6,MD5,https://cloud.google.com/blog/topics/threat-intelligence/china-nexus-exploiting-critical-ivanti-vulnerability,2026-03-26,SPAWNSNARE kernel extractor/encryptor — UNC5221 Ivanti Connect Secure CVE-2025-22457
ce2b6a554ae46b5eb7d79ca5e7f440da,MD5,https://cloud.google.com/blog/topics/threat-intelligence/china-nexus-exploiting-critical-ivanti-vulnerability,2026-03-26,SPAWNWAVE combined SPAWN ecosystem implant — UNC5221 Ivanti Connect Secure CVE-2025-22457
10659b392e7f5b30b375b94cae4fdca0,MD5,https://cloud.google.com/blog/topics/threat-intelligence/china-nexus-exploiting-critical-ivanti-vulnerability,2026-03-26,SPAWNSLOTH log tampering utility — UNC5221 Ivanti Connect Secure CVE-2025-22457
df3f20a961d29eed46636783b71589c183675510737c984a11f78932b177b540,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/threat-actors-exploit-react2shell-cve-2025-55182,2026-03-27,HISONIC Go-based cloud backdoor — React2Shell CVE-2025-55182 (UNC6603)
92064e210b23cf5b94585d3722bf53373d54fb4114dca25c34e010d0c010edf3,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/threat-actors-exploit-react2shell-cve-2025-55182,2026-03-27,HISONIC sample — React2Shell CVE-2025-55182 (UNC6603)
0bc65a55a84d1b2e2a320d2b011186a14f9074d6d28ff9120cb24fcc03c3f696,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/threat-actors-exploit-react2shell-cve-2025-55182,2026-03-27,ANGRYREBEL.LINUX masquerading as OpenSSH daemon — React2Shell campaign (UNC6595)
13675cca4674a8f9a8fabe4f9df4ae0ae9ef11986dd1dcc6a896912c7d527274,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/threat-actors-exploit-react2shell-cve-2025-55182,2026-03-27,XMRIG downloader script sex.sh — React2Shell cryptomining campaign
7f05bad031d22c2bb4352bf0b6b9ee2ca064a4c0e11a317e6fedc694de37737a,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/threat-actors-exploit-react2shell-cve-2025-55182,2026-03-27,SNOWLIGHT downloader (linux_amd64) — React2Shell campaign (UNC6586)
776850a1e6d6915e9bf35aa83554616129acd94e3a3f6673bd6ddaec530f4273,SHA256,https://cloud.google.com/blog/topics/threat-intelligence/threat-actors-exploit-react2shell-cve-2025-55182,2026-03-27,MINOCAT Linux tunneler with embedded FRP client — React2Shell campaign (UNC6600)
18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,SHA256,https://www.crowdstrike.com/en-us/blog/from-scanner-to-stealer-inside-the-trivy-action-supply-chain-compromise/,2026-03-27,Malicious entrypoint.sh — TeamPCP Trivy Action supply chain compromise
07500e81693c06ef7ac6bf210cff9c882bcc11db5f16b5bded161218353ba4da,SHA256,https://www.crowdstrike.com/en-us/blog/from-scanner-to-stealer-inside-the-trivy-action-supply-chain-compromise/,2026-03-27,Legitimate entrypoint.sh (reference/baseline) — TeamPCP Trivy Action supply chain compromise
69908f05b436bd97baae56296bf9b9e734486516f9bb9938c2b8752e152315d4,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/,2026-05-17,Kazuar Loader DLL (_hpbprndiLOC.dll) — Turla/Secret Blizzard Pelmeni dropper first-stage loader
c1f278f88275e07cc03bd390fe1cbeedd55933110c6fd16de4187f4c4aaf42b9,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/,2026-05-17,Kazuar Kernel Module — botnet leader election and task orchestration — Turla/Secret Blizzard P2P botnet
6eb31006ca318a21eb619d008226f08e287f753aec9042269203290462eaa00d,SHA256,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/,2026-05-17,Kazuar Bridge Module — external C2 relay and exfiltration — Turla/Secret Blizzard P2P botnet
